Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
14:29:31,1000,3936,1.53,3.82,0.0,0.76,5.34,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:32,1000,3936,0.98,1.96,0.0,0.0,2.94,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:33,1000,3936,0.98,2.94,0.0,0.0,3.92,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:34,1000,3936,3.77,5.66,0.0,0.0,9.43,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:35,1000,3936,3.92,1.96,0.0,0.98,5.88,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:36,1000,3936,9.9,6.93,0.0,0.0,16.83,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:37,1000,3936,15.84,2.97,0.0,0.0,18.81,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:38,1000,3936,6.93,9.9,0.0,0.0,16.83,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:39,1000,3936,10.0,6.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:40,1000,3936,7.92,7.92,0.0,0.0,15.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:41,1000,3936,6.93,7.92,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:42,1000,3936,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:43,1000,3936,5.0,10.0,0.0,1.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:44,1000,3936,8.91,3.96,0.0,0.0,12.87,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:45,1000,3936,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:46,1000,3936,5.88,6.86,0.0,0.0,12.75,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:47,1000,3936,4.95,6.93,0.0,0.0,11.88,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:48,1000,3936,5.0,9.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:49,1000,3936,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:50,1000,3936,6.0,7.0,0.0,1.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:51,1000,3936,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:52,1000,3936,12.0,4.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:53,1000,3936,9.8,4.9,0.0,0.0,14.71,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:54,1000,3936,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:55,1000,3936,5.0,9.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:56,1000,3936,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:57,1000,3936,6.93,6.93,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:58,1000,3936,5.0,10.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:59,1000,3936,11.0,4.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:00,1000,3936,3.96,9.9,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:01,1000,3936,4.95,8.91,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:02,1000,3936,3.96,9.9,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:03,1000,3936,5.94,9.9,0.0,0.99,15.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:04,1000,3936,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:05,1000,3936,3.92,8.82,0.0,0.0,12.75,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:06,1000,3936,8.91,5.94,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:07,1000,3936,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:08,1000,3936,12.0,3.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:09,1000,3936,8.91,3.96,0.0,0.0,12.87,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:10,1000,3936,4.0,9.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:11,1000,3936,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:12,1000,3936,4.0,10.0,0.0,1.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:13,1000,3936,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:14,1000,3936,9.9,4.95,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:15,1000,3936,3.96,9.9,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:16,1000,3936,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:30:17,1000,3936,5.0,8.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
13:52:19,1000,3128,2.0,3.0,0.0,0.0,5.0,1,144.0,0.0,19444,5640,0.18,arducopter
13:52:20,1000,3128,2.97,1.98,0.0,0.0,4.95,1,9.9,0.0,19444,5640,0.18,arducopter
13:52:21,1000,3128,1.96,5.88,0.0,0.0,7.84,1,13.73,0.0,19444,5904,0.18,arducopter
13:52:22,1000,3128,2.0,10.0,0.0,0.0,12.0,1,42.0,0.0,19444,5904,0.18,arducopter
13:52:23,1000,3128,4.9,6.86,0.0,0.0,11.76,1,42.16,0.0,19444,6168,0.19,arducopter
13:52:24,1000,3128,10.0,3.0,0.0,0.0,13.0,1,18.0,0.0,19444,6168,0.19,arducopter
13:52:25,1000,3128,4.0,8.0,0.0,0.0,12.0,1,1.0,0.0,19444,6168,0.19,arducopter
13:52:26,1000,3128,8.91,3.96,0.0,0.0,12.87,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:27,1000,3128,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:28,1000,3128,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:29,1000,3128,9.0,4.0,0.0,1.0,13.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:30,1000,3128,8.82,4.9,0.0,0.0,13.73,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:31,1000,3128,4.95,7.92,0.0,0.0,12.87,1,4.95,0.0,19444,6168,0.19,arducopter
13:52:32,1000,3128,8.91,3.96,0.0,0.0,12.87,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:33,1000,3128,6.0,6.0,0.0,0.0,12.0,1,1.0,0.0,19444,6168,0.19,arducopter
13:52:34,1000,3128,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:35,1000,3128,7.84,4.9,0.0,0.0,12.75,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:36,1000,3128,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:37,1000,3128,6.93,6.93,0.0,0.0,13.86,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:38,1000,3128,6.93,4.95,0.0,0.0,11.88,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:39,1000,3128,5.94,7.92,0.0,0.0,13.86,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:40,1000,3128,0.89,3.57,0.0,0.0,4.46,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:41,1000,3128,12.0,2.0,0.0,0.0,14.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:42,1000,3128,4.0,10.0,0.0,1.0,14.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:43,1000,3128,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:44,1000,3128,9.9,2.97,0.0,0.0,12.87,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:45,1000,3128,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:46,1000,3128,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:47,1000,3128,7.0,4.0,0.0,0.0,11.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:48,1000,3128,6.93,5.94,0.0,0.0,12.87,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:49,1000,3128,8.0,4.0,0.0,0.0,12.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:50,1000,3128,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:51,1000,3128,7.0,7.0,0.0,1.0,14.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:52,1000,3128,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:53,1000,3128,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:54,1000,3128,5.0,7.0,0.0,0.0,12.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:55,1000,3128,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:56,1000,3128,9.0,4.0,0.0,0.0,13.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:57,1000,3128,5.94,6.93,0.0,0.0,12.87,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:58,1000,3128,9.0,4.0,0.0,0.0,13.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:52:59,1000,3128,2.0,10.0,0.0,0.0,12.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:53:00,1000,3128,9.0,4.0,0.0,0.0,13.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:53:01,1000,3128,11.88,1.98,0.0,0.99,13.86,1,0.0,0.0,19444,6168,0.19,arducopter
13:53:02,1000,3128,6.0,9.0,0.0,0.0,15.0,1,9.0,0.0,19444,6168,0.19,arducopter
13:53:03,1000,3128,11.0,4.0,0.0,0.0,15.0,1,3.0,0.0,19444,6168,0.19,arducopter
13:53:04,1000,3128,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:53:05,1000,3128,7.84,6.86,0.0,0.0,14.71,1,0.0,0.0,19444,6168,0.19,arducopter
13:53:06,1000,3128,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6168,0.19,arducopter
13:53:07,1000,3128,9.9,5.94,0.0,0.0,15.84,1,2.97,0.0,19444,6488,0.2,arducopter
13:53:08,1000,3128,3.96,9.9,0.0,0.0,13.86,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:09,1000,3128,6.86,7.84,0.0,0.0,14.71,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:10,1000,3128,9.8,4.9,0.0,0.0,14.71,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:12,1000,3128,9.9,5.94,0.0,0.99,15.84,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:13,1000,3128,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:14,1000,3128,11.0,4.0,0.0,0.0,15.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:15,1000,3128,9.0,7.0,0.0,0.0,16.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:16,1000,3128,6.93,7.92,0.0,0.0,14.85,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:17,1000,3128,9.9,4.95,0.0,0.0,14.85,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:18,1000,3128,11.76,3.92,0.0,0.0,15.69,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:19,1000,3128,13.86,0.99,0.0,0.0,14.85,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:20,1000,3128,7.84,7.84,0.0,0.0,15.69,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:21,1000,3128,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:22,1000,3128,8.0,7.0,0.0,1.0,15.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:23,1000,3128,8.91,4.95,0.0,0.0,13.86,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:24,1000,3128,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:25,1000,3128,5.83,7.77,0.0,0.0,13.59,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:26,1000,3128,12.0,3.0,0.0,0.0,15.0,1,1.0,0.0,19444,6488,0.2,arducopter
13:53:27,1000,3128,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:28,1000,3128,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:29,1000,3128,7.0,9.0,0.0,0.0,16.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:30,1000,3128,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:31,1000,3128,3.67,3.67,0.0,0.92,7.34,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:32,1000,3128,6.0,9.0,0.0,0.0,15.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:33,1000,3128,9.0,7.0,0.0,0.0,16.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:34,1000,3128,6.0,10.0,0.0,0.0,16.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:35,1000,3128,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:36,1000,3128,8.91,7.92,0.0,0.0,16.83,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:37,1000,3128,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:38,1000,3128,5.0,11.0,0.0,0.0,16.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:39,1000,3128,7.92,5.94,0.0,0.99,13.86,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:40,1000,3128,6.93,5.94,0.0,0.0,12.87,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:41,1000,3128,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:42,1000,3128,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:43,1000,3128,6.93,7.92,0.0,0.0,14.85,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:44,1000,3128,11.65,1.94,0.0,0.0,13.59,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:45,1000,3128,7.92,5.94,0.0,0.0,13.86,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:46,1000,3128,6.93,7.92,0.0,0.0,14.85,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:47,1000,3128,6.93,7.92,0.0,0.0,14.85,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:48,1000,3128,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:49,1000,3128,8.91,4.95,0.0,0.0,13.86,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:50,1000,3128,9.0,5.0,0.0,1.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:51,1000,3128,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:52,1000,3128,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:53,1000,3128,6.0,9.0,0.0,0.0,15.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:54,1000,3128,10.89,3.96,0.0,0.0,14.85,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:55,1000,3128,7.0,5.0,0.0,0.0,12.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:56,1000,3128,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:57,1000,3128,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:58,1000,3128,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:53:59,1000,3128,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:00,1000,3128,6.93,4.95,0.0,0.0,11.88,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:01,1000,3128,1.8,3.6,0.0,1.8,5.41,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:02,1000,3128,2.97,1.98,0.0,0.99,4.95,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:03,1000,3128,2.0,3.0,0.0,0.0,5.0,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:04,1000,3128,3.0,2.0,0.0,1.0,5.0,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:05,1000,3128,2.91,2.91,0.0,0.0,5.83,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:06,1000,3128,3.0,2.0,0.0,2.0,5.0,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:07,1000,3128,3.0,3.0,0.0,0.0,6.0,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:08,1000,3128,3.0,2.0,0.0,0.0,5.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:09,1000,3128,6.0,10.0,0.0,0.0,16.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:10,1000,3128,8.91,5.94,0.0,0.0,14.85,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:11,1000,3128,2.0,2.0,0.0,0.0,4.0,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:12,1000,3128,5.0,1.0,0.0,0.0,6.0,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:13,1000,3128,3.85,0.96,0.0,0.0,4.81,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:14,1000,3128,1.0,2.0,0.0,1.0,3.0,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:15,1000,3128,3.81,0.95,0.0,0.0,4.76,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:16,1000,3128,0.0,4.95,0.0,0.0,4.95,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:17,1000,3128,1.0,4.0,0.0,0.0,5.0,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:18,1000,3128,5.0,1.0,0.0,0.0,6.0,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:19,1000,3128,2.0,2.0,0.0,0.0,4.0,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:20,1000,3128,3.0,5.0,0.0,1.0,8.0,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:21,1000,3128,3.0,1.0,0.0,0.0,4.0,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:22,1000,3128,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:23,1000,3128,12.0,9.0,0.0,0.0,21.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:24,1000,3128,12.75,5.88,0.0,0.0,18.63,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:25,1000,3128,10.89,5.94,0.0,0.0,16.83,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:26,1000,3128,8.82,4.9,0.0,0.0,13.73,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:27,1000,3128,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:28,1000,3128,9.0,8.0,0.0,0.0,17.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:29,1000,3128,12.0,5.0,0.0,0.0,17.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:30,1000,3128,8.91,6.93,0.0,0.99,15.84,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:31,1000,3128,7.92,7.92,0.0,0.0,15.84,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:32,1000,3128,10.0,6.0,0.0,0.0,16.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:33,1000,3128,8.91,6.93,0.0,0.0,15.84,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:34,1000,3128,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:35,1000,3128,5.94,6.93,0.0,0.0,12.87,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:36,1000,3128,8.0,3.0,0.0,0.0,11.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:37,1000,3128,2.97,4.95,0.0,0.0,7.92,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:38,1000,3128,11.0,3.0,0.0,0.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:39,1000,3128,8.91,3.96,0.0,0.0,12.87,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:40,1000,3128,5.0,9.0,0.0,0.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:41,1000,3128,12.87,1.98,0.0,0.99,14.85,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:42,1000,3128,12.0,4.0,0.0,0.0,16.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:43,1000,3128,6.93,7.92,0.0,0.0,14.85,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:44,1000,3128,7.0,9.0,0.0,0.0,16.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:45,1000,3128,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:46,1000,3128,11.0,6.0,0.0,0.0,17.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:47,1000,3128,10.89,3.96,0.0,0.0,14.85,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:48,1000,3128,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:49,1000,3128,11.0,4.0,0.0,0.0,15.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:50,1000,3128,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:51,1000,3128,1.98,5.94,0.0,0.99,7.92,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:52,1000,3128,1.0,5.0,0.0,0.0,6.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:53,1000,3128,1.0,6.0,0.0,1.0,7.0,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:54,1000,3128,1.98,3.96,0.0,0.99,5.94,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:55,1000,3128,2.0,4.0,0.0,1.0,6.0,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:56,1000,3128,1.0,3.0,0.0,0.0,4.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:54:57,1000,3128,0.0,3.96,0.0,0.0,3.96,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:58,1000,3128,2.0,2.0,0.0,0.0,4.0,0,0.0,0.0,19444,6488,0.2,arducopter
13:54:59,1000,3128,6.0,3.0,0.0,2.0,9.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:00,1000,3128,8.91,6.93,0.0,0.0,15.84,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:01,1000,3128,7.0,10.0,0.0,0.0,17.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:02,1000,3128,11.0,5.0,0.0,0.0,16.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:03,1000,3128,3.96,12.87,0.0,0.0,16.83,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:04,1000,3128,8.0,9.0,0.0,0.0,17.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:05,1000,3128,7.0,10.0,0.0,0.0,17.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:06,1000,3128,9.8,5.88,0.0,0.0,15.69,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:07,1000,3128,7.0,3.0,0.0,0.0,10.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:08,1000,3128,1.0,8.0,0.0,0.0,9.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:09,1000,3128,3.96,4.95,0.0,0.99,8.91,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:10,1000,3128,5.0,3.0,0.0,0.0,8.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:11,1000,3128,4.95,7.92,0.0,0.0,12.87,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:12,1000,3128,5.88,3.92,0.0,0.0,9.8,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:13,1000,3128,3.0,5.0,0.0,0.0,8.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:14,1000,3128,6.0,4.0,0.0,0.0,10.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:15,1000,3128,3.92,4.9,0.0,0.0,8.82,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:16,1000,3128,4.0,4.0,0.0,0.0,8.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:17,1000,3128,4.0,5.0,0.0,0.0,9.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:18,1000,3128,5.0,5.0,0.0,0.0,10.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:19,1000,3128,4.0,4.0,0.0,0.0,8.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:20,1000,3128,4.9,3.92,0.0,0.0,8.82,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:21,1000,3128,6.0,5.0,0.0,0.0,11.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:22,1000,3128,3.0,4.0,0.0,0.0,7.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:23,1000,3128,4.0,4.0,0.0,0.0,8.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:24,1000,3128,2.91,6.8,0.0,0.0,9.71,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:25,1000,3128,4.9,4.9,0.0,0.0,9.8,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:26,1000,3128,8.0,5.0,0.0,1.0,13.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:27,1000,3128,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:28,1000,3128,9.0,4.0,0.0,0.0,13.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:29,1000,3128,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:31,1000,3128,5.61,1.87,0.0,1.87,7.48,0,0.0,0.0,19444,6488,0.2,arducopter
13:55:32,1000,3128,1.0,4.0,0.0,0.0,5.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:33,1000,3128,6.0,2.0,0.0,0.0,8.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:34,1000,3128,4.95,2.97,0.0,0.0,7.92,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:35,1000,3128,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:36,1000,3128,6.86,5.88,0.0,0.0,12.75,1,0.0,0.0,19444,6488,0.2,arducopter
13:55:37,1000,3128,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6488,0.2,arducopter
